NCTId,BriefTitle,OverallStatus,Facility,City,State,Zip,Country,SiteStatus,Latitude,Longitude
NCT04981119,Solid Tumor Analysis for HLA Loss of Heterozygosity (LOH) and Apheresis for CAR T- Cell Manufacturing,RECRUITING,Banner Health,Gilbert,Arizona,85234,United States,RECRUITING,33.35283,-111.78903
NCT04981119,Solid Tumor Analysis for HLA Loss of Heterozygosity (LOH) and Apheresis for CAR T- Cell Manufacturing,RECRUITING,Mayo Clinic Hospital,Phoenix,Arizona,85054,United States,RECRUITING,33.44838,-112.07404
NCT04981119,Solid Tumor Analysis for HLA Loss of Heterozygosity (LOH) and Apheresis for CAR T- Cell Manufacturing,RECRUITING,City of Hope,Duarte,California,90101,United States,COMPLETED,34.13945,-117.97729
NCT04981119,Solid Tumor Analysis for HLA Loss of Heterozygosity (LOH) and Apheresis for CAR T- Cell Manufacturing,RECRUITING,University of California San Diego,La Jolla,California,92093,United States,RECRUITING,32.84727,-117.2742
NCT04981119,Solid Tumor Analysis for HLA Loss of Heterozygosity (LOH) and Apheresis for CAR T- Cell Manufacturing,RECRUITING,Stanford University,Palo Alto,California,94304,United States,RECRUITING,37.44188,-122.14302
NCT04981119,Solid Tumor Analysis for HLA Loss of Heterozygosity (LOH) and Apheresis for CAR T- Cell Manufacturing,RECRUITING,UCLA Medical Center,Santa Monica,California,90404,United States,RECRUITING,34.01949,-118.49138
NCT04981119,Solid Tumor Analysis for HLA Loss of Heterozygosity (LOH) and Apheresis for CAR T- Cell Manufacturing,RECRUITING,Mayo Clinic Jacksonville,Jacksonville,Florida,32224,United States,RECRUITING,30.33218,-81.65565
NCT04981119,Solid Tumor Analysis for HLA Loss of Heterozygosity (LOH) and Apheresis for CAR T- Cell Manufacturing,RECRUITING,Moffitt Cancer Center,Tampa,Florida,33136,United States,RECRUITING,27.94752,-82.45843
NCT04981119,Solid Tumor Analysis for HLA Loss of Heterozygosity (LOH) and Apheresis for CAR T- Cell Manufacturing,RECRUITING,Massachusetts General Hospital/Dana Farber Cancer Institute,Boston,Massachusetts,02114,United States,COMPLETED,42.35843,-71.05977
NCT04981119,Solid Tumor Analysis for HLA Loss of Heterozygosity (LOH) and Apheresis for CAR T- Cell Manufacturing,RECRUITING,Mayo Clinic Rochester,Rochester,Minnesota,55905,United States,RECRUITING,44.02163,-92.4699
NCT04981119,Solid Tumor Analysis for HLA Loss of Heterozygosity (LOH) and Apheresis for CAR T- Cell Manufacturing,RECRUITING,Washington University,St Louis,Missouri,63110,United States,RECRUITING,38.62727,-90.19789
NCT04981119,Solid Tumor Analysis for HLA Loss of Heterozygosity (LOH) and Apheresis for CAR T- Cell Manufacturing,RECRUITING,NYU Langone Medical Center,New York,New York,10016,United States,RECRUITING,40.71427,-74.00597
NCT04981119,Solid Tumor Analysis for HLA Loss of Heterozygosity (LOH) and Apheresis for CAR T- Cell Manufacturing,RECRUITING,The Ohio State University Comprehensive Cancer Center,Columbus,Ohio,43210,United States,RECRUITING,39.96118,-82.99879
NCT04981119,Solid Tumor Analysis for HLA Loss of Heterozygosity (LOH) and Apheresis for CAR T- Cell Manufacturing,RECRUITING,Vanderbilt University Medical Center,Nashville,Tennessee,37232,United States,RECRUITING,36.16589,-86.78444
NCT04981119,Solid Tumor Analysis for HLA Loss of Heterozygosity (LOH) and Apheresis for CAR T- Cell Manufacturing,RECRUITING,MD Anderson Cancer Center,Houston,Texas,77030,United States,COMPLETED,29.76328,-95.36327
NCT04981119,Solid Tumor Analysis for HLA Loss of Heterozygosity (LOH) and Apheresis for CAR T- Cell Manufacturing,RECRUITING,Fred Hutchinson Cancer Center,Seattle,Washington,98109,United States,RECRUITING,47.60621,-122.33207
NCT06377228,A Study of TAK-007 in Adults With Refractory Lupus Nephritis (LN) or Refractory Systemic Sclerosis (SSc),WITHDRAWN,University of Texas Health Science Center,Houston,Texas,77030,United States,,29.76328,-95.36327
NCT06461624,Clinical Trial of Autologous GPC3 CAR-T Cells (CBG166) Therapy for Advanced Hepatocellular Carcinoma,RECRUITING,"First Affiliated Hospital, Medical College of Zhejiang University",Hangzhou,Zhejiang,310003,China,RECRUITING,30.29365,120.16142
NCT06461624,Clinical Trial of Autologous GPC3 CAR-T Cells (CBG166) Therapy for Advanced Hepatocellular Carcinoma,RECRUITING,"the First Affiliated Hospital, School of Medicine, Zhejiang University",Hangzhou,Zhejiang,310009,China,RECRUITING,30.29365,120.16142
NCT06912529,Axicabtagene Ciloleucel CAR T-cells in Patients With Relapsed or Refractory Primary Mediastinal B-cell Lymphoma,TERMINATED,"Medizinische Klinik A Hämatologie, Hämostaseologie, Onkologie und Pneumologie Universitätsklinikum Münster",Münster,,48149,Germany,,51.96236,7.62571
NCT07523529,Biomarker-Guided Dual-Target CAR-T Cells for Advanced Solid Tumors,RECRUITING,Peking University Shenzhen Hospital,Shenzhen,Guangdong,518036,China,RECRUITING,22.54554,114.0683
NCT05563545,Anti-CD19 CAR-Engineered NK Cells in the Treatment of Relapsed/Refractory Acute Lymphoblastic Leukemia,COMPLETED,Hebei Yanda Ludaopei Hospital,Sanhe,Hebei,,China,,39.98049,117.06887
NCT06552572,Glofitamab in Relapsed or Refractory Diffuse Large B-cell Lymphoma After CD19 Chimeric Antigen Receptor T-cell Therapy,ACTIVE_NOT_RECRUITING,Samsung Medical Center,Seoul,,135-710,South Korea,,37.566,126.9784
NCT02892695,PCAR-119 Bridge Immunotherapy Prior to Stem Cell Transplant in Treating Patients With CD19 Positive Leukemia and Lymphoma,UNKNOWN,"PersonGen BioTherapeutics (Suzhou) Co., Ltd.",Suzhou,Jiangsu,215123,China,RECRUITING,31.30408,120.59538
NCT06027957,CD19 CAR T-Cell Therapy for R/R Non-Hodgkin Lymphoma and Acute Lymphoblastic Leukemia,COMPLETED,Vinmec Research Institute of Stem Cell and Gene Technology,Hanoi,Hanoi,100000,Vietnam,,21.0245,105.84117
NCT07333573,A Hypoxia-Inducible CAR-T Cell Targeting AXL and CD73 for Advanced Gastric Cancer,NOT_YET_RECRUITING,Fudan University Zhongshan Hospital,Shanghai,Shanghai Municipality,200032,China,,31.22222,121.45806
NCT03283631,Intracerebral EGFR-vIII CAR-T Cells for Recurrent GBM,TERMINATED,Duke University Medical Center,Durham,North Carolina,27710,United States,,35.99403,-78.89862
NCT05902845,RD13-02 CAR-T Cell Injection for Patients With r/r CD7+ T-ALL/T-LBL,COMPLETED,The First Affiliated Hospital of University of Science and Technology of China,Hefei,Anhui,230002,China,,31.86389,117.28083
NCT04796441,Clinical Study of Universal CAR-γδT Cell Injection in the Treatment of Patients With Relapsed AML After Transplantation,UNKNOWN,Hebei yanda Ludaopei Hospital,Yanda,Hebei,,China,RECRUITING,,
NCT05467254,Evaluate the Safety and Efficacy of CLL1+CD33 CAR-T in Patients With R/R AML,UNKNOWN,Mingming Zhang Zhang,Hangzhou,,,China,,30.29365,120.16142
NCT02954445,A Clinical Research of BCMA-Targeted CAR-T in B Cell Malignancies,UNKNOWN,Southwest Hospital of Third Millitary Medical University,Chongqing,Chongqing Municipality,400000,China,RECRUITING,29.56026,106.55771
NCT07463781,Neurocognitive Assessment in Adults Undergoing CD19 Targeted CAR-T Cell Therapy,NOT_YET_RECRUITING,SCDU Ematologia - AOU SS. Antonio e Biagio e Cesare Arrigo di Alessandria,Alessandria,,,Italy,,44.90924,8.61007
NCT07463781,Neurocognitive Assessment in Adults Undergoing CD19 Targeted CAR-T Cell Therapy,NOT_YET_RECRUITING,"Clinica di Ematologia, AOU Ospedali Riuniti",Ancona,,,Italy,,43.60717,13.5103
NCT07463781,Neurocognitive Assessment in Adults Undergoing CD19 Targeted CAR-T Cell Therapy,NOT_YET_RECRUITING,USD-TMO Adulti - ASST Spedali Civili di Brescia,Brescia,,,Italy,,45.53558,10.21472
NCT07463781,Neurocognitive Assessment in Adults Undergoing CD19 Targeted CAR-T Cell Therapy,NOT_YET_RECRUITING,Divisione di Ematologia - A.O. Ospedali Riuniti Villa Sofia-Cervello,Palermo,,,Italy,,38.1166,13.3636
NCT07463781,Neurocognitive Assessment in Adults Undergoing CD19 Targeted CAR-T Cell Therapy,NOT_YET_RECRUITING,Ematologia - Grande Ospedale Metropolitano Bianchi Melacrino Morelli,Reggio Calabria,,,Italy,,38.11047,15.66129
NCT07463781,Neurocognitive Assessment in Adults Undergoing CD19 Targeted CAR-T Cell Therapy,NOT_YET_RECRUITING,Ematologia - Università Cattolica S. Cuore,Roma,,,Italy,,44.99364,11.10642
NCT07463781,Neurocognitive Assessment in Adults Undergoing CD19 Targeted CAR-T Cell Therapy,NOT_YET_RECRUITING,"SC Ematologia - Ospedale ""S.G. Moscati""",Taranto,,,Italy,,40.46438,17.24707
NCT07463781,Neurocognitive Assessment in Adults Undergoing CD19 Targeted CAR-T Cell Therapy,NOT_YET_RECRUITING,SOC Clinica Ematologica - Azienda Sanitaria Universitaria Friuli Centrale (ASU FC),Udine,,,Italy,,46.0693,13.23715
NCT06684639,A Study on the Efficacy of GD2-CAR T Cells in the Treatment of Neuroblastoma,RECRUITING,The General Hospital of Western Theater Command,Chengdu,Sichuan,,China,RECRUITING,30.66667,104.06667
NCT06647329,CAR-T Technology for Recurrent/Refractory Malignant Hematological and Lymphatic Tumors,NOT_YET_RECRUITING,the First Hospital of Zhengzhou University,Zhengzhou,Henan,470000,China,,34.75778,113.64861
NCT06553872,Phase 2 Open Label Randomized Study of Pirtobrutinib and Brexucabtagene Autoleucel in R/R MCL,RECRUITING,Stanford Cancer Center,Stanford,California,94305,United States,NOT_YET_RECRUITING,37.42411,-122.16608
NCT06553872,Phase 2 Open Label Randomized Study of Pirtobrutinib and Brexucabtagene Autoleucel in R/R MCL,RECRUITING,Univ of Miami - Sylvester Comprehensive Cancer Center,Miami,Florida,33136,United States,RECRUITING,25.77427,-80.19366
NCT06553872,Phase 2 Open Label Randomized Study of Pirtobrutinib and Brexucabtagene Autoleucel in R/R MCL,RECRUITING,Moffitt Cancer Center,Tampa,Florida,33612,United States,RECRUITING,27.94752,-82.45843
NCT04853277,Patient Reported Outcomes and Patient Education in Cellular Therapy Patients,COMPLETED,Dartmouth-Hitchcock Medical Center,Lebanon,New Hampshire,03756,United States,,43.64229,-72.25176
NCT07156045,Study of Allogeneic Anti-PSMA CAR-NK Cell for Metastatic Castration-Resistant Prostate Cancer,RECRUITING,Cancer Hospital Chinese Academy of Medical Sciences,Beijing,Beijing Municipality,100000,China,RECRUITING,39.9075,116.39723
NCT06051695,"A Study to Evaluate the Safety and Efficacy of Mesothelin-Targeting Logic-gated CAR T, in Participants With Solid Tumors That Express MSLN and Have Lost HLA-A*02 Expression",RECRUITING,Banner Health,Gilbert,Arizona,85234,United States,RECRUITING,33.35283,-111.78903
NCT06051695,"A Study to Evaluate the Safety and Efficacy of Mesothelin-Targeting Logic-gated CAR T, in Participants With Solid Tumors That Express MSLN and Have Lost HLA-A*02 Expression",RECRUITING,UCSD Moores Cancer Center,La Jolla,California,92093,United States,RECRUITING,32.84727,-117.2742
NCT06051695,"A Study to Evaluate the Safety and Efficacy of Mesothelin-Targeting Logic-gated CAR T, in Participants With Solid Tumors That Express MSLN and Have Lost HLA-A*02 Expression",RECRUITING,UCLA Medical Center,Los Angeles,California,90404,United States,RECRUITING,34.05223,-118.24368
NCT06051695,"A Study to Evaluate the Safety and Efficacy of Mesothelin-Targeting Logic-gated CAR T, in Participants With Solid Tumors That Express MSLN and Have Lost HLA-A*02 Expression",RECRUITING,Stanford University,Stanford,California,94305,United States,RECRUITING,37.42411,-122.16608
NCT06051695,"A Study to Evaluate the Safety and Efficacy of Mesothelin-Targeting Logic-gated CAR T, in Participants With Solid Tumors That Express MSLN and Have Lost HLA-A*02 Expression",RECRUITING,Mayo Clinic,Jacksonville,Florida,32224,United States,RECRUITING,30.33218,-81.65565
NCT06051695,"A Study to Evaluate the Safety and Efficacy of Mesothelin-Targeting Logic-gated CAR T, in Participants With Solid Tumors That Express MSLN and Have Lost HLA-A*02 Expression",RECRUITING,Moffitt Cancer Center,Tampa,Florida,33606,United States,RECRUITING,27.94752,-82.45843
NCT06051695,"A Study to Evaluate the Safety and Efficacy of Mesothelin-Targeting Logic-gated CAR T, in Participants With Solid Tumors That Express MSLN and Have Lost HLA-A*02 Expression",RECRUITING,Mayo Clinic Rochester,Rochester,Minnesota,55905,United States,RECRUITING,44.02163,-92.4699
NCT06051695,"A Study to Evaluate the Safety and Efficacy of Mesothelin-Targeting Logic-gated CAR T, in Participants With Solid Tumors That Express MSLN and Have Lost HLA-A*02 Expression",RECRUITING,Washington University,St Louis,Missouri,63110,United States,RECRUITING,38.62727,-90.19789
NCT06051695,"A Study to Evaluate the Safety and Efficacy of Mesothelin-Targeting Logic-gated CAR T, in Participants With Solid Tumors That Express MSLN and Have Lost HLA-A*02 Expression",RECRUITING,NYU Langone Medical Center,New York,New York,10016,United States,RECRUITING,40.71427,-74.00597
NCT06051695,"A Study to Evaluate the Safety and Efficacy of Mesothelin-Targeting Logic-gated CAR T, in Participants With Solid Tumors That Express MSLN and Have Lost HLA-A*02 Expression",RECRUITING,The Ohio State University Comprehensive Cancer Center,Columbus,Ohio,43210,United States,RECRUITING,39.96118,-82.99879
NCT06051695,"A Study to Evaluate the Safety and Efficacy of Mesothelin-Targeting Logic-gated CAR T, in Participants With Solid Tumors That Express MSLN and Have Lost HLA-A*02 Expression",RECRUITING,Vanderbilt University Medical Center,Nashville,Tennessee,37232,United States,RECRUITING,36.16589,-86.78444
NCT06051695,"A Study to Evaluate the Safety and Efficacy of Mesothelin-Targeting Logic-gated CAR T, in Participants With Solid Tumors That Express MSLN and Have Lost HLA-A*02 Expression",RECRUITING,Fred Hutchinson Cancer Center,Seattle,Washington,98109,United States,RECRUITING,47.60621,-122.33207
NCT06961669,"Intravenous Autologous CD19 CAR-T Cells for R/ R MM, B-ALL, and B-Cell Lymphoma",RECRUITING,The First Affiliated Hospital of University of Science and Technology of China,Hefei,,,China,RECRUITING,31.86389,117.28083
NCT04928105,Senl-T7 CAR-T Cells for Treatment of Relapsed or Refractory CD7+ Lymphoma,UNKNOWN,Hebei yanda Ludaopei Hospital,Yanda,Hebei,,China,RECRUITING,,
NCT02588456,Pilot Study of Autologous Anti-CD22 Chimeric Antigen Receptor Redirected T Cells In Patients With Chemotherapy Resistant Or Refractory Acute Lymphoblastic Leukemia,TERMINATED,Abramson Cancer Center of the University of Pennsylvania,Philadelphia,Pennsylvania,19104,United States,,39.95238,-75.16362
NCT06695013,Immunobridging/Maintenance Therapy Versus Non-bridging Therapy in CAR-T Therapy for Low-risk R/R B-NHL,RECRUITING,Ruijin,Shanghai,Shanghai Municipality,,China,RECRUITING,31.22222,121.45806
NCT07361094,Autologous CD19/BCMA Dual-Target CAR-T for Relapsed/Refractory Autoimmune Diseases,RECRUITING,Beijing GoBroad Boren Hospital,Beijing,,100070,China,RECRUITING,39.9075,116.39723
NCT03680677,Frailty Phenotype Assessments to Optimize Treatment Strategies for Older Patients With Hematologic Malignancies,RECRUITING,Abramson Cancer Center of the University of Pennsylvania,Philadelphia,Pennsylvania,19104,United States,RECRUITING,39.95238,-75.16362
NCT04430530,4SCAR-T Therapy Post CD19-targeted Immunotherapy,UNKNOWN,Shenzhen Children's Hospital,Shenzhen,Guangdong,518000,China,RECRUITING,22.54554,114.0683
NCT04430530,4SCAR-T Therapy Post CD19-targeted Immunotherapy,UNKNOWN,"The Seventh Affilliated Hospital, Sun Yat-Sen University",Shenzhen,Guangdong,518107,China,RECRUITING,22.54554,114.0683
NCT04430530,4SCAR-T Therapy Post CD19-targeted Immunotherapy,UNKNOWN,Shijiazhuang Zhongxi Children Hospital,Shijiazhuang,Hebei,,China,RECRUITING,38.04139,114.47861
NCT06010862,Clinical Study of CEA-targeted CAR-T Therapy for CEA-positive Advanced/Metastatic Malignant Solid Tumors,RECRUITING,The First Affiliated Hospital of Nanchang University,Nanchang,Jiangxi,,China,RECRUITING,28.68396,115.85306
NCT06158139,Autologous CAR-T Cells Targeting B7-H3 in PDAC,RECRUITING,University of North Carolina at Chapel Hill Lineberger Comprehensive Cancer Center,Chapel Hill,North Carolina,27599,United States,RECRUITING,35.9132,-79.05584
NCT04276870,Orphan Indications for CD19 Redirected Autologous T Cells,RECRUITING,Children's Hospital of Philadelphia,Philadelphia,Pennsylvania,19104,United States,RECRUITING,39.95238,-75.16362
NCT03896854,CART-19 T Cell in CD19 Positive Relapsed or Refractory Acute Myeloid Leukemia (AML),UNKNOWN,The First Affiliated Hospital of Soochow University,Suzhou,Jiangsu,215000,China,RECRUITING,31.30408,120.59538
NCT07528105,Allogeneic Anti-CD7 CAR-T for Type 1 Diabetes,RECRUITING,"Zhongshan Hospital, Fudan University",Shanghai,,201508,China,RECRUITING,31.22222,121.45806
NCT06787560,CD7 CAR-T Cell Sequential Allo-HSCT for Non-malignant Blood and Immune System Diseases,RECRUITING,The first affiliated hospital of medical college of zhejiang university,Hangzhou,Zhejiang,310003,China,RECRUITING,30.29365,120.16142
NCT07059741,Integrated Radiotherapy-optimized ASCT Sequential CAR-T Therapy for Patients With Relapsed and Refractory B-NHL,RECRUITING,the First Affiliated Hospital of Soochow University,Suzhou,Jiangsu,215006,China,RECRUITING,31.30408,120.59538
NCT06857786,Postoperative Adjuvant Therapy for CT041 Gastric or Gastroesophageal Junction (G/GEJ) Adenocarcinoma Patients,NOT_YET_RECRUITING,Beijing Cancer Hospital,Beijing,Beijing Municipality,100142,China,,39.9075,116.39723
NCT06857786,Postoperative Adjuvant Therapy for CT041 Gastric or Gastroesophageal Junction (G/GEJ) Adenocarcinoma Patients,NOT_YET_RECRUITING,Beijing Gaobo Hospital,Beijing,Beijing Municipality,100142,China,,39.9075,116.39723
NCT06857786,Postoperative Adjuvant Therapy for CT041 Gastric or Gastroesophageal Junction (G/GEJ) Adenocarcinoma Patients,NOT_YET_RECRUITING,Nanjing Gulou Hospital,Nanjing,Jiangsu,,China,,32.06167,118.77778
NCT06963866,Comparing ASCT Followed by Anti-BCMA CAR-T vs. ASCT Alone in NDMM Patients Eligible for ASCT,NOT_YET_RECRUITING,The Affiliated Hospital oh Xuzhou Medical University,Xuzhou,Jiangsu,221006,China,,34.20442,117.28386
NCT04136756,NKTR-255 in Relapsed/Refractory Multiple Myeloma & Non-Hodgkin Lymphoma,COMPLETED,Western Regional Medical Center - CTCA,Goodyear,Arizona,85338,United States,,33.43532,-112.35821
NCT04136756,NKTR-255 in Relapsed/Refractory Multiple Myeloma & Non-Hodgkin Lymphoma,COMPLETED,City of Hope,Duarte,California,91010,United States,,34.13945,-117.97729
NCT04136756,NKTR-255 in Relapsed/Refractory Multiple Myeloma & Non-Hodgkin Lymphoma,COMPLETED,"University of California, San Francisco",San Francisco,California,94143,United States,,37.77493,-122.41942
NCT04136756,NKTR-255 in Relapsed/Refractory Multiple Myeloma & Non-Hodgkin Lymphoma,COMPLETED,H. Lee Moffitt Cancer Center and Research Institute,Tampa,Florida,33612,United States,,27.94752,-82.45843
NCT04136756,NKTR-255 in Relapsed/Refractory Multiple Myeloma & Non-Hodgkin Lymphoma,COMPLETED,"Winship Cancer Institute, Emory University",Atlanta,Georgia,30322,United States,,33.749,-84.38798
NCT04136756,NKTR-255 in Relapsed/Refractory Multiple Myeloma & Non-Hodgkin Lymphoma,COMPLETED,University of Michigan,Ann Arbor,Michigan,48109,United States,,42.27756,-83.74088
NCT04136756,NKTR-255 in Relapsed/Refractory Multiple Myeloma & Non-Hodgkin Lymphoma,COMPLETED,University of Minnesota,Minneapolis,Minnesota,55455,United States,,44.97997,-93.26384
NCT04136756,NKTR-255 in Relapsed/Refractory Multiple Myeloma & Non-Hodgkin Lymphoma,COMPLETED,Memorial Sloan Kettering Cancer Center,New York,New York,10065,United States,,40.71427,-74.00597
NCT04136756,NKTR-255 in Relapsed/Refractory Multiple Myeloma & Non-Hodgkin Lymphoma,COMPLETED,New York Medical College,Valhalla,New York,10595,United States,,41.07482,-73.77513
NCT04136756,NKTR-255 in Relapsed/Refractory Multiple Myeloma & Non-Hodgkin Lymphoma,COMPLETED,Duke University Health System,Durham,North Carolina,27705,United States,,35.99403,-78.89862
NCT04136756,NKTR-255 in Relapsed/Refractory Multiple Myeloma & Non-Hodgkin Lymphoma,COMPLETED,MD Anderson Cancer Center,Houston,Texas,77030,United States,,29.76328,-95.36327
NCT04136756,NKTR-255 in Relapsed/Refractory Multiple Myeloma & Non-Hodgkin Lymphoma,COMPLETED,Virginia Cancer Specialists,Fairfax,Virginia,22031,United States,,38.84622,-77.30637
NCT04136756,NKTR-255 in Relapsed/Refractory Multiple Myeloma & Non-Hodgkin Lymphoma,COMPLETED,University of Washington,Seattle,Washington,98109,United States,,47.60621,-122.33207
NCT07143929,To Observe the CD7-targeted CAR-T Therapy in the Treatment of r/r PTCL,RECRUITING,Peking University People's Hospital,Beijing,,,China,RECRUITING,39.9075,116.39723
NCT03182803,CTLA-4 and PD-1 Antibodies Expressing Mesothelin-CAR-T Cells for Mesothelin Positive Advanced Solid Tumor,UNKNOWN,Ningbo No.5 Hospital (Ningbo Cancer Hospital),Ningbo,Zhejiang,315201,China,RECRUITING,29.87819,121.54945
NCT06333483,"Obe-cel in Adolescent [Applicable in UK Only] and Adult Severe, Refractory Systemic Lupus Erythematosus",RECRUITING,Hospital Universitari Vall Hebrón,Barcelona,,08035,Spain,RECRUITING,41.38879,2.15899
NCT06333483,"Obe-cel in Adolescent [Applicable in UK Only] and Adult Severe, Refractory Systemic Lupus Erythematosus",RECRUITING,Hospital Universitari i Politecnic La Fe,Valencia,,106046026,Spain,RECRUITING,39.47391,-0.37966
NCT06333483,"Obe-cel in Adolescent [Applicable in UK Only] and Adult Severe, Refractory Systemic Lupus Erythematosus",RECRUITING,Addenbrookes Hospital,Cambridge,,CB2 0QQ,United Kingdom,RECRUITING,52.2,0.11667
NCT06333483,"Obe-cel in Adolescent [Applicable in UK Only] and Adult Severe, Refractory Systemic Lupus Erythematosus",RECRUITING,University College London Hospitals NHS Foundation Trust,London,,NW1 2PG,United Kingdom,RECRUITING,51.50853,-0.12574
NCT06333483,"Obe-cel in Adolescent [Applicable in UK Only] and Adult Severe, Refractory Systemic Lupus Erythematosus",RECRUITING,Great Ormond Street Hospital,London,,WC1N 3JH,United Kingdom,RECRUITING,51.50853,-0.12574
NCT06333483,"Obe-cel in Adolescent [Applicable in UK Only] and Adult Severe, Refractory Systemic Lupus Erythematosus",RECRUITING,"Manchester Royal Infirmary, Manchester University NHS Foundation Trust,",Manchester,,M13 9WL,United Kingdom,RECRUITING,53.48095,-2.23743
NCT05537766,Study of Brexucabtagene Autoleucel in Adults With Rare B-cell Malignancies,TERMINATED,City of Hope (City of Hope National Medical Center),Duarte,California,91010,United States,,34.13945,-117.97729
NCT05537766,Study of Brexucabtagene Autoleucel in Adults With Rare B-cell Malignancies,TERMINATED,Stanford Cancer Institute,Stanford,California,94305,United States,,37.42411,-122.16608
NCT05537766,Study of Brexucabtagene Autoleucel in Adults With Rare B-cell Malignancies,TERMINATED,Colorado Blood Cancer Institute,Denver,Colorado,80218,United States,,39.73915,-104.9847
NCT05537766,Study of Brexucabtagene Autoleucel in Adults With Rare B-cell Malignancies,TERMINATED,Georgetown University Medical Centre,Washington D.C.,District of Columbia,20037,United States,,38.89511,-77.03637
NCT05537766,Study of Brexucabtagene Autoleucel in Adults With Rare B-cell Malignancies,TERMINATED,University of Iowa,Iowa City,Iowa,52242,United States,,41.66113,-91.53017
NCT05537766,Study of Brexucabtagene Autoleucel in Adults With Rare B-cell Malignancies,TERMINATED,Washington University School of Medicine,St Louis,Missouri,63110,United States,,38.62727,-90.19789
NCT05537766,Study of Brexucabtagene Autoleucel in Adults With Rare B-cell Malignancies,TERMINATED,Hackensack University Medical Center,Hackensack,New Jersey,07601,United States,,40.88593,-74.04347
NCT05537766,Study of Brexucabtagene Autoleucel in Adults With Rare B-cell Malignancies,TERMINATED,The Ohio State University Wexner Medical Center - James Cancer HospitalS,Columbus,Ohio,43210,United States,,39.96118,-82.99879
NCT05537766,Study of Brexucabtagene Autoleucel in Adults With Rare B-cell Malignancies,TERMINATED,UPMC Hillman Cancer Center,Pittsburgh,Pennsylvania,15232,United States,,40.44062,-79.99589
NCT05537766,Study of Brexucabtagene Autoleucel in Adults With Rare B-cell Malignancies,TERMINATED,"Tennessee Oncology, PLLC",Nashville,Tennessee,37203,United States,,36.16589,-86.78444
NCT05537766,Study of Brexucabtagene Autoleucel in Adults With Rare B-cell Malignancies,TERMINATED,Vanderbilt University,Nashville,Tennessee,37232,United States,,36.16589,-86.78444
NCT05537766,Study of Brexucabtagene Autoleucel in Adults With Rare B-cell Malignancies,TERMINATED,MD Anderson Cancer Center,Houston,Texas,77030,United States,,29.76328,-95.36327
NCT05537766,Study of Brexucabtagene Autoleucel in Adults With Rare B-cell Malignancies,TERMINATED,"Medical University of Vienna, Department of Internal Medicine I, Div. of Hematology",Vienna,,01090,Austria,,48.20849,16.37208
